"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"pavlovia","0","3","0.0-0.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"html-keyboard-response","1","12332","0.0-1.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","12328.299999935552","<div><h1>Welcome!</h1><p>Press any key to continue.</p></div>","32","","","","","","","","","","","","","",""
"consent-form","2","60013","0.0-2.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"keyset-select","3","84749","0.0-3.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","left-hand","","","","","","","","","","","","",""
"headphone-check","4","138841","0.0-4.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","0","6","0.7","","","","","","","","","",""
"headphone-backwards-check","5","146791","0.0-5.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","0","","","","","","","","","","","",""
"training","6","215167","0.0-6.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","7","226400","0.0-7.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","8","231580","0.0-8.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-20","2013"
"echo-presentation","9","234269","0.0-9.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1346"
"echo-presentation","10","236652","0.0-10.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1126"
"echo-presentation","11","239114","0.0-11.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-20","1053"
"echo-presentation","12","241658","0.0-12.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","1397"
"echo-presentation","13","244173","0.0-13.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1280"
"echo-presentation","14","250765","0.0-14.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1009"
"echo-presentation","15","254714","0.0-15.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","2809"
"echo-presentation","16","258124","0.0-16.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","2349"
"echo-presentation","17","260344","0.0-17.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1254"
"echo-presentation","18","262958","0.0-18.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1585"
"echo-presentation","19","265412","0.0-19.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1530"
"echo-presentation","20","267599","0.0-20.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-20","1186"
"echo-presentation","21","270688","0.0-21.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1906"
"echo-presentation","22","273096","0.0-22.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1289"
"echo-presentation","23","274852","0.0-23.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","846"
"echo-presentation","24","276954","0.0-24.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","1217"
"echo-presentation","25","279237","0.0-25.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1478"
"echo-presentation","26","281246","0.0-26.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1122"
"echo-presentation","27","283930","0.0-27.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1421"
"block-bookend","28","286330","0.0-28.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","29","293407","0.0-29.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","30","297055","0.0-30.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1753"
"echo-presentation","31","299844","0.0-31.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","1457"
"echo-presentation","32","301975","0.0-32.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","1173"
"echo-presentation","33","303777","0.0-33.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","957"
"echo-presentation","34","306225","0.0-34.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1649"
"echo-presentation","35","308272","0.0-35.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","1309"
"echo-presentation","36","310569","0.0-36.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1314"
"echo-presentation","37","312515","0.0-37.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1042"
"echo-presentation","38","314848","0.0-38.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","-10","1140"
"echo-presentation","39","316780","0.0-39.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-20","1081"
"echo-presentation","40","318749","0.0-40.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","1064"
"echo-presentation","41","320786","0.0-41.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1062"
"echo-presentation","42","323285","0.0-42.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","10","1511"
"echo-presentation","43","325399","0.0-43.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","10","1206"
"echo-presentation","44","327580","0.0-44.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1246"
"echo-presentation","45","334976","0.0-45.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","883"
"echo-presentation","46","337225","0.0-46.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1250"
"echo-presentation","47","339207","0.0-47.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","10","1204"
"echo-presentation","48","341759","0.0-48.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","20","1478"
"echo-presentation","49","343685","0.0-49.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-20","817"
"block-bookend","50","344626","0.0-50.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","51","353458","0.0-51.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","52","356398","0.0-52.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1221"
"echo-presentation","53","359991","0.0-53.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","2754"
"echo-presentation","54","362166","0.0-54.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","914"
"echo-presentation","55","363749","0.0-55.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","846"
"echo-presentation","56","365383","0.0-56.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","892"
"echo-presentation","57","367069","0.0-57.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","919"
"echo-presentation","58","369219","0.0-58.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1074"
"echo-presentation","59","371013","0.0-59.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","1013"
"echo-presentation","60","373162","0.0-60.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1066"
"echo-presentation","61","375079","0.0-61.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1173"
"echo-presentation","62","376804","0.0-62.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1078"
"echo-presentation","63","378854","0.0-63.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1227"
