"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"pavlovia","0","3","0.0-0.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"html-keyboard-response","1","2196","0.0-1.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","2191.9700000144076","<div><h1>Welcome!</h1><p>Press any key to continue.</p></div>","13","","","","","","","","","","","","","",""
"consent-form","2","9087","0.0-2.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"keyset-select","3","188846","0.0-3.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","left-hand","","","","","","","","","","","","",""
"headphone-check","4","227869","0.0-4.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","1","6","0.3","","","","","","","","","",""
"headphone-backwards-check","5","236051","0.0-5.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","0","","","","","","","","","","","",""
"training","6","287804","0.0-6.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","7","298077","0.0-7.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","8","304390","0.0-8.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","3847"
"echo-presentation","9","307964","0.0-9.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","0","1901"
"echo-presentation","10","309939","0.0-10.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1158"
"echo-presentation","11","312529","0.0-11.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","1643"
"echo-presentation","12","317113","0.0-12.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","10","3342"
"echo-presentation","13","319668","0.0-13.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1358"
"echo-presentation","14","322463","0.0-14.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","-10","1269"
"echo-presentation","15","327449","0.0-15.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","0","2909"
"echo-presentation","16","329451","0.0-16.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1102"
"echo-presentation","17","331872","0.0-17.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","0","990"
"echo-presentation","18","333800","0.0-18.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","10","990"
"echo-presentation","19","336004","0.0-19.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","-10","1133"
"echo-presentation","20","338219","0.0-20.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","0","1214"
"echo-presentation","21","340488","0.0-21.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1150"
"echo-presentation","22","343877","0.0-22.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","0","2085"
"echo-presentation","23","345933","0.0-23.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","0","1190"
"echo-presentation","24","348239","0.0-24.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1373"
"echo-presentation","25","351188","0.0-25.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","-10","1918"
"echo-presentation","26","353716","0.0-26.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","0","1390"
"echo-presentation","27","355673","0.0-27.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","0","854"
"block-bookend","28","357996","0.0-28.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","29","364292","0.0-29.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","30","367449","0.0-30.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1718"
"echo-presentation","31","369803","0.0-31.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1390"
"echo-presentation","32","371725","0.0-32.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","-10","1092"
"echo-presentation","33","373774","0.0-33.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","0","1159"
"echo-presentation","34","375868","0.0-34.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","1173"
"echo-presentation","35","377733","0.0-35.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","0","942"
"echo-presentation","36","379819","0.0-36.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","0","886"
"echo-presentation","37","382226","0.0-37.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-10","1110"
"echo-presentation","38","383897","0.0-38.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1150"
"echo-presentation","39","386175","0.0-39.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","-10","1720"
"echo-presentation","40","389566","0.0-40.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1294"
"echo-presentation","41","391348","0.0-41.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1215"
"echo-presentation","42","392975","0.0-42.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","0","902"
"echo-presentation","43","395561","0.0-43.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","1958"
"echo-presentation","44","398894","0.0-44.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1359"
"echo-presentation","45","400797","0.0-45.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1343"
"echo-presentation","46","403321","0.0-46.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1102"
"echo-presentation","47","404703","0.0-47.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","863"
"echo-presentation","48","406594","0.0-48.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-10","1054"
"echo-presentation","49","410215","0.0-49.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","0","1357"
"block-bookend","50","411636","0.0-50.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","51","419076","0.0-51.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","52","421664","0.0-52.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","70","1510"
"echo-presentation","53","424275","0.0-53.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","70","1790"
"echo-presentation","54","428183","0.0-54.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","3094"
"echo-presentation","55","430191","0.0-55.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","1028"
"echo-presentation","56","431774","0.0-56.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","70","1039"
"echo-presentation","57","434572","0.0-57.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","70","1174"
"echo-presentation","58","437612","0.0-58.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","70","983"
"echo-presentation","59","439793","0.0-59.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","1230"
"echo-presentation","60","441877","0.0-60.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","80","1486"
"echo-presentation","61","443363","0.0-61.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","70","934"
"echo-presentation","62","445027","0.0-62.0","5ee93a8aa43b042d2529faec","60201dea606b8d5e5aa9e528","6020271ecaa62b5f5293ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","70","1136"
