"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","118","577086","0.0-118.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-40","4673"
"echo-presentation","119","581277","0.0-119.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-60","2221"
"echo-presentation","120","583154","0.0-120.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1355"
"echo-presentation","121","585397","0.0-121.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1478"
"echo-presentation","122","587246","0.0-122.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1302"
"echo-presentation","123","590270","0.0-123.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1589"
"echo-presentation","124","592389","0.0-124.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1293"
"echo-presentation","125","594422","0.0-125.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1225"
"echo-presentation","126","596295","0.0-126.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1142"
"echo-presentation","127","598838","0.0-127.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1774"
"echo-presentation","128","601016","0.0-128.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1269"
"echo-presentation","129","603450","0.0-129.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1587"
"echo-presentation","130","605678","0.0-130.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1381"
"echo-presentation","131","609134","0.0-131.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","2622"
"echo-presentation","132","611317","0.0-132.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1389"
"echo-presentation","133","613558","0.0-133.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1435"
"echo-presentation","134","615542","0.0-134.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1103"
"echo-presentation","135","618167","0.0-135.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1388"
"echo-presentation","136","622423","0.0-136.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-60","2335"
"echo-presentation","137","624787","0.0-137.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1257"
"block-bookend","138","625809","0.0-138.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","","","","","","","","","",""
