"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","77","319703","0.0-77.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","3579"
"echo-presentation","78","322379","0.0-78.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1654"
"echo-presentation","79","325516","0.0-79.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","2334"
"echo-presentation","80","327171","0.0-80.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","860"
"echo-presentation","81","329167","0.0-81.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","943"
"echo-presentation","82","331226","0.0-82.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1141"
"echo-presentation","83","333007","0.0-83.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","918"
"echo-presentation","84","335003","0.0-84.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","934"
"echo-presentation","85","336802","0.0-85.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","845"
"echo-presentation","86","338595","0.0-86.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","884"
"echo-presentation","87","340378","0.0-87.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","919"
"echo-presentation","88","342100","0.0-88.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","852"
"echo-presentation","89","343953","0.0-89.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","926"
"echo-presentation","90","346443","0.0-90.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","1045"
"echo-presentation","91","348406","0.0-91.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","894"
"echo-presentation","92","350612","0.0-92.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1373"
"echo-presentation","93","352224","0.0-93.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","861"
"block-bookend","94","353051","0.0-94.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","358235","0.0-95.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","363803","0.0-96.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","3998"
"echo-presentation","97","366492","0.0-97.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1605"
"echo-presentation","98","368873","0.0-98.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1373"
"echo-presentation","99","371468","0.0-99.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1726"
"echo-presentation","100","373254","0.0-100.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","909"
"echo-presentation","101","375865","0.0-101.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1452"
"echo-presentation","102","378229","0.0-102.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","1613"
"echo-presentation","103","380304","0.0-103.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1275"
"echo-presentation","104","382317","0.0-104.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","1166"
"echo-presentation","105","385283","0.0-105.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1212"
"echo-presentation","106","387235","0.0-106.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","933"
"echo-presentation","107","392959","0.0-107.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1166"
