"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"pavlovia","0","5","0.0-0.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"html-keyboard-response","1","1253","0.0-1.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","1247.239999996964","<div><h1>Welcome!</h1><p>Press any key to continue.</p></div>","32","","","","","","","","","","","","","",""
"consent-form","2","7102","0.0-2.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"keyset-select","3","12270","0.0-3.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","left-hand","","","","","","","","","","","","",""
"headphone-check","4","65638","0.0-4.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","0","6","1","","","","","","","","","",""
"headphone-backwards-check","5","76935","0.0-5.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","0","","","","","","","","","","","",""
"training","6","223048","0.0-6.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","7","250995","0.0-7.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","8","259036","0.0-8.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","4645"
"echo-presentation","9","272750","0.0-9.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-10","12312"
"echo-presentation","10","279200","0.0-10.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","5080"
"echo-presentation","11","284282","0.0-11.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","3799"
"echo-presentation","12","287766","0.0-12.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","2285"
"echo-presentation","13","293396","0.0-13.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","-10","4415"
"echo-presentation","14","298180","0.0-14.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","3111"
"echo-presentation","15","302611","0.0-15.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","3143"
"echo-presentation","16","306692","0.0-16.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","2928"
"echo-presentation","17","310092","0.0-17.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","2367"
"echo-presentation","18","313431","0.0-18.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","2271"
"echo-presentation","19","316665","0.0-19.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1638"
"echo-presentation","20","320475","0.0-20.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","2558"
"echo-presentation","21","323397","0.0-21.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","2015"
"echo-presentation","22","326348","0.0-22.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1902"
"echo-presentation","23","328764","0.0-23.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1279"
"echo-presentation","24","331581","0.0-24.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1733"
"echo-presentation","25","334554","0.0-25.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","2044"
"echo-presentation","26","336931","0.0-26.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1311"
"echo-presentation","27","340144","0.0-27.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1334"
"block-bookend","28","344678","0.0-28.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","29","359064","0.0-29.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","30","363591","0.0-30.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-10","2766"
"echo-presentation","31","365881","0.0-31.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1470"
"echo-presentation","32","368864","0.0-32.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","-10","1967"
"echo-presentation","33","370860","0.0-33.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1190"
"echo-presentation","34","373045","0.0-34.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1375"
"echo-presentation","35","375418","0.0-35.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","-10","1407"
"echo-presentation","36","378097","0.0-36.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","-10","1839"
"echo-presentation","37","380964","0.0-37.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","2039"
"echo-presentation","38","382977","0.0-38.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1207"
"echo-presentation","39","385160","0.0-39.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1311"
"echo-presentation","40","389380","0.0-40.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","3399"
"echo-presentation","41","391180","0.0-41.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1119"
"echo-presentation","42","393206","0.0-42.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1159"
"echo-presentation","43","395479","0.0-43.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","10","1503"
"echo-presentation","44","397712","0.0-44.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1399"
"echo-presentation","45","399879","0.0-45.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1359"
"echo-presentation","46","402796","0.0-46.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","2007"
"echo-presentation","47","405332","0.0-47.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1767"
"echo-presentation","48","407361","0.0-48.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1127"
"echo-presentation","49","411103","0.0-49.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-10","1447"
"block-bookend","50","413447","0.0-50.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","51","425329","0.0-51.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","52","432440","0.0-52.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-70","3871"
"echo-presentation","53","439112","0.0-53.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-70","5663"
"echo-presentation","54","441943","0.0-54.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","1710"
"echo-presentation","55","449378","0.0-55.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-80","6544"
"echo-presentation","56","451710","0.0-56.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","1343"
"echo-presentation","57","454644","0.0-57.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-70","1735"
"echo-presentation","58","457111","0.0-58.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","1678"
"echo-presentation","59","459441","0.0-59.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","1407"
"echo-presentation","60","462028","0.0-60.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","1759"
"echo-presentation","61","464684","0.0-61.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","1799"
"echo-presentation","62","466844","0.0-62.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-70","1430"
