"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","107","491729","0.0-107.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1084"
"echo-presentation","108","493732","0.0-108.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1091"
"echo-presentation","109","495556","0.0-109.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","1010"
"echo-presentation","110","497632","0.0-110.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1274"
"echo-presentation","111","499849","0.0-111.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1362"
"echo-presentation","112","501634","0.0-112.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1105"
"echo-presentation","113","503442","0.0-113.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1066"
"echo-presentation","114","505577","0.0-114.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1218"
"echo-presentation","115","507658","0.0-115.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","10","1210"
"block-bookend","116","508771","0.0-116.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","117","513172","0.0-117.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","118","515038","0.0-118.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","993"
"echo-presentation","119","516927","0.0-119.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1018"
"echo-presentation","120","519328","0.0-120.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","10","1521"
"echo-presentation","121","521506","0.0-121.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1334"
"echo-presentation","122","523233","0.0-122.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","931"
"echo-presentation","123","525206","0.0-123.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","1254"
"echo-presentation","124","526826","0.0-124.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","905"
