"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"block-bookend","117","543466","0.0-117.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","118","546129","0.0-118.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","909"
"echo-presentation","119","547609","0.0-119.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","788"
"echo-presentation","120","549072","0.0-120.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-60.wav","spherical","20","1","1","matched","-60","-80","726"
"echo-presentation","121","550621","0.0-121.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-60.wav","spherical","20","1","1","matched","-60","-80","777"
"echo-presentation","122","552039","0.0-122.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-60.wav","spherical","20","1","1","matched","-60","-80","727"
"echo-presentation","123","553833","0.0-123.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","816"
"echo-presentation","124","555272","0.0-124.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-80","758"
"echo-presentation","125","556579","0.0-125.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","716"
"echo-presentation","126","557863","0.0-126.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","681"
"echo-presentation","127","559208","0.0-127.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-80","720"
"echo-presentation","128","560520","0.0-128.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-80","683"
"echo-presentation","129","561798","0.0-129.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-80","716"
"echo-presentation","130","563196","0.0-130.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-80","709"
"echo-presentation","131","564505","0.0-131.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-60.wav","spherical","20","1","1","matched","-60","-80","745"
"echo-presentation","132","565742","0.0-132.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-80","658"
"echo-presentation","133","567155","0.0-133.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","707"
"echo-presentation","134","568945","0.0-134.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-80","696"
"echo-presentation","135","570305","0.0-135.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-80","711"
"echo-presentation","136","571578","0.0-136.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","704"
"echo-presentation","137","572926","0.0-137.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","750"
"block-bookend","138","574340","0.0-138.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
