"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","67","629497","0.0-67.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","2019"
"echo-presentation","68","633518","0.0-68.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","2895"
"echo-presentation","69","637185","0.0-69.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","2502"
"echo-presentation","70","640001","0.0-70.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1935"
"echo-presentation","71","642953","0.0-71.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1972"
"block-bookend","72","647396","0.0-72.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","73","653489","0.0-73.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","74","659996","0.0-74.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","2755"
"echo-presentation","75","663741","0.0-75.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","2721"
"echo-presentation","76","666539","0.0-76.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1645"
"echo-presentation","77","669503","0.0-77.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1598"
"echo-presentation","78","673411","0.0-78.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","3016"
"echo-presentation","79","676173","0.0-79.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1727"
"echo-presentation","80","678802","0.0-80.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1504"
"echo-presentation","81","681273","0.0-81.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1368"
"echo-presentation","82","684961","0.0-82.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","2480"
"echo-presentation","83","687500","0.0-83.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1672"
"echo-presentation","84","690309","0.0-84.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1961"
"echo-presentation","85","693371","0.0-85.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","2204"
"echo-presentation","86","696571","0.0-86.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","1459"
"echo-presentation","87","699601","0.0-87.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","2065"
"echo-presentation","88","702386","0.0-88.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","1899"
"echo-presentation","89","707596","0.0-89.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","4325"
"echo-presentation","90","711764","0.0-90.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","3278"
"echo-presentation","91","714463","0.0-91.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1855"
"echo-presentation","92","717661","0.0-92.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","20","2182"
"echo-presentation","93","720836","0.0-93.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","2219"
"block-bookend","94","723646","0.0-94.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","730663","0.0-95.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","737347","0.0-96.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","2612"
"echo-presentation","97","740739","0.0-97.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1628"
"echo-presentation","98","743805","0.0-98.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","1728"
"echo-presentation","99","746245","0.0-99.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1418"
"echo-presentation","100","749732","0.0-100.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","2369"
"echo-presentation","101","754432","0.0-101.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","60","3570"
"echo-presentation","102","757015","0.0-102.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","60","1765"
"echo-presentation","103","760368","0.0-103.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","60","2444"
"echo-presentation","104","762707","0.0-104.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1398"
"echo-presentation","105","765172","0.0-105.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1287"
"echo-presentation","106","767519","0.0-106.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1346"
"echo-presentation","107","769988","0.0-107.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","1534"
"echo-presentation","108","772408","0.0-108.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1370"
"echo-presentation","109","775037","0.0-109.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1515"
"echo-presentation","110","777276","0.0-110.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1292"
"echo-presentation","111","779566","0.0-111.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1322"
"echo-presentation","112","782426","0.0-112.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","1825"
"echo-presentation","113","784866","0.0-113.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","1522"
"echo-presentation","114","787335","0.0-114.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","1383"
"echo-presentation","115","789999","0.0-115.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1591"
"block-bookend","116","792089","0.0-116.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","117","797999","0.0-117.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","118","804909","0.0-118.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","3080"
"echo-presentation","119","807816","0.0-119.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","1602"
"echo-presentation","120","812523","0.0-120.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","50","3671"
"echo-presentation","121","815384","0.0-121.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","2028"
"echo-presentation","122","817743","0.0-122.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1482"
"echo-presentation","123","820216","0.0-123.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1447"
"echo-presentation","124","823468","0.0-124.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","2306"
"echo-presentation","125","825813","0.0-125.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1487"
"echo-presentation","126","828018","0.0-126.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1322"
"echo-presentation","127","830366","0.0-127.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1367"
"echo-presentation","128","832763","0.0-128.0","5cd30b2041a6b8001874c41f","5fef55e628823a0076ec12ee","602021b808d6ec5e3b4465c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1363"
