"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","109","419529","0.0-109.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1063"
"echo-presentation","110","422350","0.0-110.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1774"
"echo-presentation","111","424370","0.0-111.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1068"
"echo-presentation","112","427267","0.0-112.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1926"
"echo-presentation","113","429365","0.0-113.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1006"
"echo-presentation","114","431584","0.0-114.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1167"
"echo-presentation","115","434329","0.0-115.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1846"
"block-bookend","116","435222","0.0-116.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","117","439952","0.0-117.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","118","442367","0.0-118.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1333"
"echo-presentation","119","444526","0.0-119.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1159"
"echo-presentation","120","447350","0.0-120.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1887"
"echo-presentation","121","449125","0.0-121.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","983"
"echo-presentation","122","451034","0.0-122.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1134"
"echo-presentation","123","453115","0.0-123.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1270"
"echo-presentation","124","454905","0.0-124.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","973"
"echo-presentation","125","457480","0.0-125.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1496"
"echo-presentation","126","459995","0.0-126.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1734"
"echo-presentation","127","461785","0.0-127.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","992"
"echo-presentation","128","463483","0.0-128.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","944"
"echo-presentation","129","465720","0.0-129.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1364"
"echo-presentation","130","467697","0.0-130.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1022"
"echo-presentation","131","469716","0.0-131.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","926"
"echo-presentation","132","471629","0.0-132.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1063"
"echo-presentation","133","473418","0.0-133.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","990"
"echo-presentation","134","476691","0.0-134.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","2135"
"echo-presentation","135","478790","0.0-135.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1128"
"echo-presentation","136","481936","0.0-136.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1927"
"echo-presentation","137","484113","0.0-137.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1095"
"block-bookend","138","485319","0.0-138.0","5f3d8b0bd9a75c164958578a","60201dea606b8d5e5aa9e528","6020225cef1d8d5ade433343","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1-up-stims","","","","","","","","","","","","","","","","",""
